0    2014-11-06 23:17:27,968 [main] INFO  GetHTML  - Time: Starting (main)
1    2014-11-06 23:17:27,969 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
1    2014-11-06 23:17:27,969 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
2    2014-11-06 23:17:27,970 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
2    2014-11-06 23:17:27,970 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://ichart.finance.yahoo.com/table.csv?s=YHOO&d=9&e=31&f=2014&g=d&a=9&b=31&c=2014&ignore=.csv
2    2014-11-06 23:17:27,970 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-11-06 23:17:27,971 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
3    2014-11-06 23:17:27,971 [main] DEBUG GetHTML  - CommandLineParms: URLs 3 left most chars sLeftMostCommandLineParameter=-U=
3    2014-11-06 23:17:27,971 [main] DEBUG GetHTML  - CommandLineParms: URLs sCommandLineParameter=-U=http://madmoney.thestreet.com/screener/index.cfm
3    2014-11-06 23:17:27,971 [main] DEBUG GetHTML  - CommandLineParms: Output DB
3    2014-11-06 23:17:27,971 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
183  2014-11-06 23:17:28,151 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv iReturn=1(1 is successful)
183  2014-11-06 23:17:28,151 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
183  2014-11-06 23:17:28,151 [main] DEBUG GetHTML  - Completed:getHTML response length=19
183  2014-11-06 23:17:28,151 [main] DEBUG GetHTML  - Begin out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
184  2014-11-06 23:17:28,152 [main] DEBUG GetHTML  - File Name=sPathAndFileName=/home/paul/workspace/dev/GetHTML/output/test11062014_23:17:27.txt
184  2014-11-06 23:17:28,152 [main] DEBUG GetHTML  - End  out->file sOutputFileName=/home/paul/workspace/dev/GetHTML/output/test.txt
184  2014-11-06 23:17:28,152 [main] INFO  GetHTML  - Time: Ending  getHTML (main) Ending   -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
184  2014-11-06 23:17:28,152 [main] INFO  GetHTML  - Time: Staring getHTML (main) Starting -U=http://ichart.finance.yahoo.com/table.csv?s=YHOO&d=9&e=31&f=2014&g=d&a=9&b=31&c=2014&ignore=.csv
267  2014-11-06 23:17:28,235 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=YHOO&d=9&e=31&f=2014&g=d&a=9&b=31&c=2014&ignore=.csv iReturn=1(1 is successful)
267  2014-11-06 23:17:28,235 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
